City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hithadhoo,-0.6,73.0833,27.26,77,99,6.08,MV,1675115275
1,cayenne,4.9333,-52.3333,25.02,88,100,1.54,GF,1675115276
2,dikson,73.5069,80.5464,-28.38,92,100,1.59,RU,1675115276
3,castro,-24.7911,-50.0119,18.96,90,100,2.05,BR,1675115277
4,nanortalik,60.1432,-45.2371,-5.82,81,76,5.27,GL,1675115277
5,thompson,55.7435,-97.8558,-23.91,70,40,7.2,CA,1675115277
6,ushuaia,-54.8,-68.3,11.79,58,40,9.26,AR,1675115272
7,garni,40.1221,44.7312,-3.63,65,98,2.55,AM,1675115278
8,alyangula,-13.8483,136.4192,27.91,82,96,3.67,AU,1675115279
9,punta arenas,-53.15,-70.9167,13.06,44,40,13.38,CL,1675115279
10,saint george,37.1041,-113.5841,4.97,55,100,3.13,US,1675115045
11,hobart,-42.8794,147.3294,17.92,78,75,2.57,AU,1675115149
12,omboue,-1.5746,9.2618,22.94,94,100,3.07,GA,1675115280
13,shar,49.5886,81.0453,-20.17,87,19,3.28,KZ,1675115280
14,cherskiy,68.75,161.3,-7.86,85,100,2.55,RU,1675115281
15,bad kissingen,50.2,10.0833,3.0,77,92,5.51,DE,1675115281
16,longyearbyen,78.2186,15.6401,-17.22,93,81,3.25,SJ,1675115282
17,hilo,19.7297,-155.09,21.12,96,100,3.09,US,1675115254
18,iskateley,67.6803,53.1512,-10.24,92,99,6.39,RU,1675115282
19,port blair,11.6667,92.75,27.02,74,40,1.54,IN,1675115283
20,arraial do cabo,-22.9661,-42.0278,26.98,74,40,9.26,BR,1675115085
21,iqaluit,63.7506,-68.5145,-34.15,75,40,1.03,CA,1675115284
22,arman,59.7,150.1667,-15.01,78,100,5.11,RU,1675115284
23,mataura,-46.1927,168.8643,23.2,51,55,1.81,NZ,1675115285
24,barrow,71.2906,-156.7887,-20.99,77,100,9.77,US,1675115285
25,viedma,-40.8135,-62.9967,25.57,55,50,11.2,AR,1675115286
