City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port alfred,-33.5906,26.891,17.32,78,100,4.73,ZA,1675031135
1,lompoc,34.6391,-120.4579,13.9,78,75,3.6,US,1675031567
2,mataura,-46.1927,168.8643,22.05,50,93,1.36,NZ,1675031608
3,juliaca,-15.5,-70.1333,10.35,63,100,4.44,PE,1675031612
4,castro,-24.7911,-50.0119,17.64,95,83,0.04,BR,1675031612
5,kaduna,10.5222,7.4383,26.27,48,92,1.73,NG,1675031613
6,cape town,-33.9258,18.4232,19.39,59,0,5.81,ZA,1675031589
7,road town,18.4167,-64.6167,25.05,83,20,4.63,VG,1675031613
8,monte alegre de sergipe,-10.0272,-37.5622,24.5,69,63,6.21,BR,1675031614
9,dikson,73.5069,80.5464,-33.67,96,51,1.28,RU,1675031615
10,georgiyevka,43.0369,74.7114,-9.98,85,99,3.0,KZ,1675031617
11,yar-sale,66.8333,70.8333,-22.28,97,99,3.59,RU,1675031599
12,touros,-5.1989,-35.4608,26.81,71,10,6.61,BR,1675031618
13,albany,42.6001,-73.9662,6.82,67,100,2.7,US,1675031612
14,hilo,19.7297,-155.09,22.84,88,100,1.54,US,1675031443
15,rikitea,-23.1203,-134.9692,26.13,72,46,4.14,PF,1675031623
16,busselton,-33.65,115.3333,18.19,66,33,6.1,AU,1675031625
17,namatanai,-3.6667,152.4333,29.13,67,78,3.1,PG,1675031627
18,maragogi,-9.0122,-35.2225,26.13,74,7,4.56,BR,1675031628
19,hithadhoo,-0.6,73.0833,27.35,74,100,3.2,MV,1675031629
20,puerto escondido,15.85,-97.0667,29.46,61,20,3.6,MX,1675031631
21,punta arenas,-53.15,-70.9167,14.06,62,75,10.29,CL,1675031493
22,katsuura,35.1333,140.3,6.93,62,12,8.46,JP,1675031635
23,ushuaia,-54.8,-68.3,11.81,58,20,8.23,AR,1675031416
24,smithers,54.7804,-127.1743,-11.82,56,0,1.54,CA,1675031638
25,itaituba,-4.2761,-55.9836,24.09,94,75,1.54,BR,1675031640
26,san policarpo,12.1791,125.5072,24.82,90,100,7.55,PH,1675031644
27,gorontalo,0.5412,123.0595,24.25,92,100,1.25,ID,1675031645
28,hofn,64.2539,-15.2082,-1.24,66,96,7.57,IS,1675031646
29,vaini,-21.2,-175.2,30.09,74,40,4.12,TO,1675031648
30,port elizabeth,-33.918,25.5701,16.29,71,0,3.09,ZA,1675031649
31,pisco,-13.7,-76.2167,25.03,73,75,10.8,PE,1675031598
32,tuatapere,-46.1333,167.6833,20.0,57,100,0.91,NZ,1675031652
33,new norfolk,-42.7826,147.0587,19.4,58,65,0.89,AU,1675031654
34,huron,41.1501,-82.5499,1.69,93,100,3.14,US,1675031656
35,puerto ayora,-0.7393,-90.3518,28.98,94,93,1.79,EC,1675031657
36,torbay,47.6666,-52.7314,-0.79,73,75,11.83,CA,1675031658
37,cherskiy,68.75,161.3,-17.9,91,100,2.96,RU,1675031659
38,lasa,46.6166,10.7002,1.49,52,80,2.26,IT,1675031660
39,khatanga,71.9667,102.5,-41.3,100,81,1.37,RU,1675031661
40,alcazar de san juan,39.3901,-3.2083,1.4,72,5,4.23,ES,1675031661
41,ahipara,-35.1667,173.1667,19.03,95,100,6.12,NZ,1675031662
42,yerbogachen,61.2767,108.0108,-16.3,98,100,0.49,RU,1675031663
43,iquique,-20.2208,-70.1431,24.02,82,82,0.77,CL,1675031663
44,mahebourg,-20.4081,57.7,25.16,88,20,0.0,MU,1675031664
45,pangnirtung,66.1451,-65.7125,-32.72,73,75,1.44,CA,1675031664
46,iqaluit,63.7506,-68.5145,-35.15,75,100,0.0,CA,1675031412
