City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kapaa,22.0752,-159.319,22.49,93,75,4.12,US,1675194948
1,yellowknife,62.456,-114.3525,-31.71,75,75,3.6,CA,1675194841
2,tual,-5.6667,132.75,28.54,72,86,5.54,ID,1675195296
3,bathsheba,13.2167,-59.5167,27.34,65,40,7.2,BB,1675195313
4,puerto ayora,-0.7393,-90.3518,28.98,86,65,1.79,EC,1675195314
5,mataura,-46.1927,168.8643,15.72,100,100,0.51,NZ,1675194966
6,souillac,-20.5167,57.5167,26.21,89,40,3.09,MU,1675195316
7,bluff,-46.6,168.3333,15.46,98,100,1.45,NZ,1675195022
8,new norfolk,-42.7826,147.0587,14.72,68,53,1.17,AU,1675195317
9,barrow,71.2906,-156.7887,-22.99,77,0,10.8,US,1675194962
10,cape town,-33.9258,18.4232,21.06,80,75,8.23,ZA,1675194953
11,longyearbyen,78.2186,15.6401,-9.09,67,20,7.72,SJ,1675195318
12,busselton,-33.65,115.3333,14.21,75,0,7.3,AU,1675195027
13,ludvika,60.1496,15.1878,-5.11,92,98,0.69,SE,1675195318
14,yeppoon,-23.1333,150.7333,24.88,91,73,3.66,AU,1675195319
15,jilib,0.4883,42.7854,23.81,84,34,4.04,SO,1675195319
16,kiama,-34.6833,150.8667,21.32,86,86,0.89,AU,1675195320
17,zeya,53.75,127.2667,-25.32,92,65,2.51,RU,1675195320
18,kodiak,57.79,-152.4072,3.73,87,100,3.6,US,1675195320
19,ushuaia,-54.8,-68.3,13.81,54,75,6.17,AR,1675195182
20,rikitea,-23.1203,-134.9692,26.06,74,14,5.18,PF,1675194901
21,avarua,-21.2078,-159.775,24.03,83,75,4.12,CK,1675195184
22,butaritari,3.0707,172.7902,26.72,78,43,8.65,KI,1675194913
23,solwezi,-12.1688,26.3894,15.92,95,100,1.13,ZM,1675195338
24,port hardy,50.6996,-127.4199,3.1,87,100,8.75,CA,1675195348
25,ponta do sol,32.6667,-17.1,15.35,54,35,3.08,PT,1675195373
26,narsaq,60.9167,-46.05,-6.88,92,100,0.35,GL,1675195279
27,albany,42.6001,-73.9662,-1.47,55,98,1.79,US,1675195075
28,the valley,18.217,-63.0578,26.92,78,40,2.06,AI,1675195374
29,belaya gora,68.5333,146.4167,-22.61,100,100,1.26,RU,1675195374
30,vaini,-21.2,-175.2,26.09,94,75,4.63,TO,1675195030
31,port alfred,-33.5906,26.891,23.05,89,23,9.12,ZA,1675195375
32,paracuru,-3.41,-39.0306,27.28,74,100,5.29,BR,1675195376
33,beruwala,6.4788,79.9828,24.05,86,100,4.65,LK,1675195376
34,hofn,64.2539,-15.2082,-0.81,64,99,9.09,IS,1675195377
35,vestmanna,62.1564,-7.1664,3.51,87,75,8.23,FO,1675195377
36,bilibino,68.0546,166.4372,-16.42,94,70,3.54,RU,1675195378
37,havre-saint-pierre,50.2334,-63.5986,-13.0,51,0,4.12,CA,1675195378
38,mahebourg,-20.4081,57.7,26.16,89,40,3.09,MU,1675195379
39,rongcheng,30.634,117.8517,9.61,57,0,0.89,CN,1675195380
40,thompson,55.7435,-97.8558,-29.91,63,75,2.57,CA,1675195381
41,khatanga,71.9667,102.5,-41.44,100,75,2.3,RU,1675195384
42,hilo,19.7297,-155.09,25.71,86,40,2.57,US,1675194970
43,jamestown,42.097,-79.2353,-4.99,62,40,1.34,US,1675195165
44,komsomolskiy,40.4272,71.7189,-1.6,80,58,4.12,UZ,1675195413
45,pangkalanbuun,-2.6833,111.6167,23.05,99,100,0.85,ID,1675195418
46,san ramon,37.7799,-121.978,13.86,25,0,2.57,US,1675195239
47,qaanaaq,77.484,-69.3632,-20.99,48,87,3.87,GL,1675195426
48,lorengau,-2.0226,147.2712,26.76,80,100,3.35,PG,1675195427
49,arraial do cabo,-22.9661,-42.0278,28.98,69,0,9.26,BR,1675195434
50,ilulissat,69.2167,-51.1,-19.98,98,100,3.88,GL,1675195013
51,hermanus,-34.4187,19.2345,20.45,84,22,4.32,ZA,1675194955
52,cherskiy,68.75,161.3,-19.16,98,100,1.97,RU,1675195435
53,katsuura,35.1333,140.3,5.63,67,16,0.67,JP,1675195436
54,ryotsu,38.0833,138.4333,5.99,77,100,8.25,JP,1675195436
55,port elizabeth,-33.918,25.5701,22.16,97,20,8.23,ZA,1675195437
56,kargopol,61.5071,38.9456,-2.99,89,99,5.14,RU,1675195437
57,turukhansk,65.8167,87.9833,-14.69,95,100,4.27,RU,1675195438
58,changji,44.0167,87.3167,-12.56,85,40,1.0,CN,1675195438
59,severo-kurilsk,50.6789,156.125,-6.02,62,92,2.37,RU,1675195439
60,gizo,-8.103,156.8419,27.94,76,98,3.39,SB,1675195439
61,hay river,60.8156,-115.7999,-23.02,77,75,1.54,CA,1675195440
62,ucluelet,48.9329,-125.5528,5.17,90,100,0.45,CA,1675195440
63,ancud,-41.8697,-73.8203,17.32,57,0,4.11,CL,1675195441
64,ahipara,-35.1667,173.1667,20.43,95,100,3.01,NZ,1675195442
65,tvrdosin,49.337,19.556,1.39,97,100,2.43,SK,1675195445
66,nabire,-3.3667,135.4833,23.96,91,96,1.23,ID,1675195448
67,saint-philippe,-21.3585,55.7679,25.77,80,100,3.64,RE,1675195277
68,carnarvon,-24.8667,113.6333,24.28,83,33,7.43,AU,1675195220
69,yerbogachen,61.2767,108.0108,-35.21,100,64,1.44,RU,1675195457
70,tasiilaq,65.6145,-37.6368,-11.91,80,100,3.08,GL,1675195470
71,aquiraz,-3.9014,-38.3911,29.05,75,97,4.19,BR,1675195473
72,ereymentau,51.6199,73.1033,-17.95,89,100,1.8,KZ,1675195479
73,pedernales,18.0384,-71.744,27.58,60,63,3.34,DO,1675195486
74,jimma,7.6667,36.8333,19.49,41,62,1.57,ET,1675195490
75,saskylakh,71.9167,114.0833,-34.72,97,100,2.71,RU,1675195256
76,cidreira,-30.1811,-50.2056,26.18,78,9,3.51,BR,1675195495
77,sao leopoldo,-29.7603,-51.1472,33.01,66,94,0.89,BR,1675195496
78,codrington,-38.2667,141.9667,14.92,81,100,3.79,AU,1675194944
79,saint-georges,12.0564,-61.7485,27.82,69,40,6.69,GD,1675195498
80,revelstoke,50.9832,-118.2023,-6.99,79,100,1.54,CA,1675195500
81,nouadhibou,20.931,-17.0347,18.99,59,95,8.23,MR,1675195452
82,nikolskoye,59.7035,30.7861,-1.06,95,100,3.17,RU,1675195501
83,punta arenas,-53.15,-70.9167,16.06,48,75,12.35,CL,1675194917
84,bullhead city,35.1478,-114.5683,12.74,20,40,12.52,US,1675195280
85,samarina,57.8878,27.8054,-0.06,85,72,4.15,RU,1675195508
86,tiksi,71.6872,128.8694,-21.6,98,100,4.94,RU,1675195517
87,saint anthony,45.0205,-93.218,-11.99,60,0,4.63,US,1675195522
88,saint-joseph,-21.3667,55.6167,25.21,79,100,3.43,RE,1675195538
89,pevek,69.7008,170.3133,-10.88,78,0,4.33,RU,1675195546
90,coolum beach,-26.5333,153.1,24.63,94,27,3.77,AU,1675195548
91,zvolen,48.5744,19.1532,0.23,97,97,2.4,SK,1675195551
92,bredasdorp,-34.5322,20.0403,19.77,93,39,1.65,ZA,1675195486
93,jamame,0.0722,42.7506,24.33,83,31,4.97,SO,1675195561
94,faanui,-16.4833,-151.75,27.11,76,31,6.47,PF,1675195574
95,cap malheureux,-19.9842,57.6142,25.26,84,60,0.45,MU,1675195576
96,cananea,30.95,-110.3,9.53,38,2,7.03,MX,1675195549
97,esperance,-33.8667,121.9,16.7,74,100,6.29,AU,1675195585
98,namibe,-15.1961,12.1522,22.45,80,98,2.27,AO,1675195590
99,nanakuli,21.3906,-158.1547,25.97,71,40,3.09,US,1675195593
100,kahului,20.8947,-156.47,26.02,80,20,2.24,US,1675195594
101,atuona,-9.8,-139.0333,26.04,74,95,10.42,PF,1675195601
102,oudtshoorn,-33.5907,22.2014,23.02,56,0,1.37,ZA,1675195608
103,palmaner,13.2,78.75,18.05,70,54,1.38,IN,1675195609
104,songea,-10.6833,35.65,18.06,94,53,0.33,TZ,1675195610
105,beboto,8.2668,16.939,28.07,14,3,0.76,TD,1675195610
106,flinders,-34.5833,150.8552,21.21,82,80,0.89,AU,1675195611
107,xichang,27.8964,102.2634,9.12,61,0,0.59,CN,1675195612
108,mar del plata,-38.0023,-57.5575,26.02,82,7,4.92,AR,1675195613
109,karup,56.3067,9.1684,4.08,81,75,9.26,DK,1675195613
110,tomatlan,19.9333,-105.25,29.61,46,19,3.93,MX,1675195614
111,hithadhoo,-0.6,73.0833,27.11,77,26,4.24,MV,1675195614
112,tabou,4.423,-7.3528,26.67,83,9,2.48,CI,1675195615
113,karratha,-20.7377,116.8463,30.01,59,15,4.12,AU,1675195615
114,fereydunshahr,32.941,50.121,-4.77,98,97,1.99,IR,1675195616
115,itarema,-2.9248,-39.9167,27.84,73,92,6.36,BR,1675195616
116,provideniya,64.3833,-173.3,-9.21,100,68,0.97,RU,1675195617
117,gondanglegi,-7.7479,112.0132,23.92,90,96,1.66,ID,1675195617
118,bambous virieux,-20.3428,57.7575,25.12,83,95,5.93,MU,1675195618
119,nador,35.174,-2.9287,12.14,66,0,1.03,MA,1675195618
120,yar-sale,66.8333,70.8333,-12.34,91,100,6.88,RU,1675195619
121,tutoia,-2.7619,-42.2744,26.79,83,97,4.39,BR,1675195322
122,hobart,-42.8794,147.3294,14.92,80,20,4.63,AU,1675195620
123,victoria,22.2855,114.1577,19.97,80,90,4.02,HK,1675195215
124,teguise,29.0605,-13.564,15.12,48,20,4.63,ES,1675195620
125,tuatapere,-46.1333,167.6833,16.41,96,100,1.39,NZ,1675195621
126,mumford,5.2618,-0.759,26.77,82,100,3.31,GH,1675195354
